path;alphabet;character_number;image_name;char_id
Omniglot/images_evaluation/Malayalam/character01/1272_01.png;Malayalam;character01;1272_01.png;0
Omniglot/images_evaluation/Malayalam/character01/1272_02.png;Malayalam;character01;1272_02.png;0
Omniglot/images_evaluation/Malayalam/character01/1272_03.png;Malayalam;character01;1272_03.png;0
Omniglot/images_evaluation/Malayalam/character01/1272_04.png;Malayalam;character01;1272_04.png;0
Omniglot/images_evaluation/Malayalam/character02/1273_01.png;Malayalam;character02;1273_01.png;1
Omniglot/images_evaluation/Malayalam/character02/1273_02.png;Malayalam;character02;1273_02.png;1
Omniglot/images_evaluation/Malayalam/character02/1273_03.png;Malayalam;character02;1273_03.png;1
Omniglot/images_evaluation/Malayalam/character02/1273_04.png;Malayalam;character02;1273_04.png;1
Omniglot/images_evaluation/Malayalam/character03/1274_01.png;Malayalam;character03;1274_01.png;2
Omniglot/images_evaluation/Malayalam/character03/1274_02.png;Malayalam;character03;1274_02.png;2
Omniglot/images_evaluation/Malayalam/character03/1274_03.png;Malayalam;character03;1274_03.png;2
Omniglot/images_evaluation/Malayalam/character03/1274_04.png;Malayalam;character03;1274_04.png;2
Omniglot/images_evaluation/Malayalam/character04/1275_01.png;Malayalam;character04;1275_01.png;3
Omniglot/images_evaluation/Malayalam/character04/1275_02.png;Malayalam;character04;1275_02.png;3
Omniglot/images_evaluation/Malayalam/character04/1275_03.png;Malayalam;character04;1275_03.png;3
Omniglot/images_evaluation/Malayalam/character04/1275_04.png;Malayalam;character04;1275_04.png;3
Omniglot/images_evaluation/Malayalam/character05/1276_01.png;Malayalam;character05;1276_01.png;4
Omniglot/images_evaluation/Malayalam/character05/1276_02.png;Malayalam;character05;1276_02.png;4
Omniglot/images_evaluation/Malayalam/character05/1276_03.png;Malayalam;character05;1276_03.png;4
Omniglot/images_evaluation/Malayalam/character05/1276_04.png;Malayalam;character05;1276_04.png;4
Omniglot/images_evaluation/Malayalam/character06/1277_01.png;Malayalam;character06;1277_01.png;5
Omniglot/images_evaluation/Malayalam/character06/1277_02.png;Malayalam;character06;1277_02.png;5
Omniglot/images_evaluation/Malayalam/character06/1277_03.png;Malayalam;character06;1277_03.png;5
Omniglot/images_evaluation/Malayalam/character06/1277_04.png;Malayalam;character06;1277_04.png;5
Omniglot/images_evaluation/Malayalam/character07/1278_01.png;Malayalam;character07;1278_01.png;6
Omniglot/images_evaluation/Malayalam/character07/1278_02.png;Malayalam;character07;1278_02.png;6
Omniglot/images_evaluation/Malayalam/character07/1278_03.png;Malayalam;character07;1278_03.png;6
Omniglot/images_evaluation/Malayalam/character07/1278_04.png;Malayalam;character07;1278_04.png;6
Omniglot/images_evaluation/Malayalam/character08/1279_01.png;Malayalam;character08;1279_01.png;7
Omniglot/images_evaluation/Malayalam/character08/1279_02.png;Malayalam;character08;1279_02.png;7
Omniglot/images_evaluation/Malayalam/character08/1279_03.png;Malayalam;character08;1279_03.png;7
Omniglot/images_evaluation/Malayalam/character08/1279_04.png;Malayalam;character08;1279_04.png;7
Omniglot/images_evaluation/Malayalam/character09/1280_01.png;Malayalam;character09;1280_01.png;8
Omniglot/images_evaluation/Malayalam/character09/1280_02.png;Malayalam;character09;1280_02.png;8
Omniglot/images_evaluation/Malayalam/character09/1280_03.png;Malayalam;character09;1280_03.png;8
Omniglot/images_evaluation/Malayalam/character09/1280_04.png;Malayalam;character09;1280_04.png;8
Omniglot/images_evaluation/Malayalam/character10/1281_01.png;Malayalam;character10;1281_01.png;9
Omniglot/images_evaluation/Malayalam/character10/1281_02.png;Malayalam;character10;1281_02.png;9
Omniglot/images_evaluation/Malayalam/character10/1281_03.png;Malayalam;character10;1281_03.png;9
Omniglot/images_evaluation/Malayalam/character10/1281_04.png;Malayalam;character10;1281_04.png;9
Omniglot/images_evaluation/Malayalam/character11/1282_01.png;Malayalam;character11;1282_01.png;10
Omniglot/images_evaluation/Malayalam/character11/1282_02.png;Malayalam;character11;1282_02.png;10
Omniglot/images_evaluation/Malayalam/character11/1282_03.png;Malayalam;character11;1282_03.png;10
Omniglot/images_evaluation/Malayalam/character11/1282_04.png;Malayalam;character11;1282_04.png;10
Omniglot/images_evaluation/Malayalam/character12/1283_01.png;Malayalam;character12;1283_01.png;11
Omniglot/images_evaluation/Malayalam/character12/1283_02.png;Malayalam;character12;1283_02.png;11
Omniglot/images_evaluation/Malayalam/character12/1283_03.png;Malayalam;character12;1283_03.png;11
Omniglot/images_evaluation/Malayalam/character12/1283_04.png;Malayalam;character12;1283_04.png;11
Omniglot/images_evaluation/Malayalam/character13/1284_01.png;Malayalam;character13;1284_01.png;12
Omniglot/images_evaluation/Malayalam/character13/1284_02.png;Malayalam;character13;1284_02.png;12
Omniglot/images_evaluation/Malayalam/character13/1284_03.png;Malayalam;character13;1284_03.png;12
Omniglot/images_evaluation/Malayalam/character13/1284_04.png;Malayalam;character13;1284_04.png;12
Omniglot/images_evaluation/Malayalam/character14/1285_01.png;Malayalam;character14;1285_01.png;13
Omniglot/images_evaluation/Malayalam/character14/1285_02.png;Malayalam;character14;1285_02.png;13
Omniglot/images_evaluation/Malayalam/character14/1285_03.png;Malayalam;character14;1285_03.png;13
Omniglot/images_evaluation/Malayalam/character14/1285_04.png;Malayalam;character14;1285_04.png;13
Omniglot/images_evaluation/Malayalam/character15/1286_01.png;Malayalam;character15;1286_01.png;14
Omniglot/images_evaluation/Malayalam/character15/1286_02.png;Malayalam;character15;1286_02.png;14
Omniglot/images_evaluation/Malayalam/character15/1286_03.png;Malayalam;character15;1286_03.png;14
Omniglot/images_evaluation/Malayalam/character15/1286_04.png;Malayalam;character15;1286_04.png;14
Omniglot/images_evaluation/Malayalam/character16/1287_01.png;Malayalam;character16;1287_01.png;15
Omniglot/images_evaluation/Malayalam/character16/1287_02.png;Malayalam;character16;1287_02.png;15
Omniglot/images_evaluation/Malayalam/character16/1287_03.png;Malayalam;character16;1287_03.png;15
Omniglot/images_evaluation/Malayalam/character16/1287_04.png;Malayalam;character16;1287_04.png;15
Omniglot/images_evaluation/Malayalam/character17/1288_01.png;Malayalam;character17;1288_01.png;16
Omniglot/images_evaluation/Malayalam/character17/1288_02.png;Malayalam;character17;1288_02.png;16
Omniglot/images_evaluation/Malayalam/character17/1288_03.png;Malayalam;character17;1288_03.png;16
Omniglot/images_evaluation/Malayalam/character17/1288_04.png;Malayalam;character17;1288_04.png;16
Omniglot/images_evaluation/Malayalam/character18/1289_01.png;Malayalam;character18;1289_01.png;17
Omniglot/images_evaluation/Malayalam/character18/1289_02.png;Malayalam;character18;1289_02.png;17
Omniglot/images_evaluation/Malayalam/character18/1289_03.png;Malayalam;character18;1289_03.png;17
Omniglot/images_evaluation/Malayalam/character18/1289_04.png;Malayalam;character18;1289_04.png;17
Omniglot/images_evaluation/Malayalam/character19/1290_01.png;Malayalam;character19;1290_01.png;18
Omniglot/images_evaluation/Malayalam/character19/1290_02.png;Malayalam;character19;1290_02.png;18
Omniglot/images_evaluation/Malayalam/character19/1290_03.png;Malayalam;character19;1290_03.png;18
Omniglot/images_evaluation/Malayalam/character19/1290_04.png;Malayalam;character19;1290_04.png;18
Omniglot/images_evaluation/Malayalam/character20/1291_01.png;Malayalam;character20;1291_01.png;19
Omniglot/images_evaluation/Malayalam/character20/1291_02.png;Malayalam;character20;1291_02.png;19
Omniglot/images_evaluation/Malayalam/character20/1291_03.png;Malayalam;character20;1291_03.png;19
Omniglot/images_evaluation/Malayalam/character20/1291_04.png;Malayalam;character20;1291_04.png;19
Omniglot/images_evaluation/Malayalam/character21/1292_01.png;Malayalam;character21;1292_01.png;20
Omniglot/images_evaluation/Malayalam/character21/1292_02.png;Malayalam;character21;1292_02.png;20
Omniglot/images_evaluation/Malayalam/character21/1292_03.png;Malayalam;character21;1292_03.png;20
Omniglot/images_evaluation/Malayalam/character21/1292_04.png;Malayalam;character21;1292_04.png;20
Omniglot/images_evaluation/Malayalam/character22/1293_01.png;Malayalam;character22;1293_01.png;21
Omniglot/images_evaluation/Malayalam/character22/1293_02.png;Malayalam;character22;1293_02.png;21
Omniglot/images_evaluation/Malayalam/character22/1293_03.png;Malayalam;character22;1293_03.png;21
Omniglot/images_evaluation/Malayalam/character22/1293_04.png;Malayalam;character22;1293_04.png;21
Omniglot/images_evaluation/Malayalam/character23/1294_01.png;Malayalam;character23;1294_01.png;22
Omniglot/images_evaluation/Malayalam/character23/1294_02.png;Malayalam;character23;1294_02.png;22
Omniglot/images_evaluation/Malayalam/character23/1294_03.png;Malayalam;character23;1294_03.png;22
Omniglot/images_evaluation/Malayalam/character23/1294_04.png;Malayalam;character23;1294_04.png;22
Omniglot/images_evaluation/Malayalam/character24/1295_01.png;Malayalam;character24;1295_01.png;23
Omniglot/images_evaluation/Malayalam/character24/1295_02.png;Malayalam;character24;1295_02.png;23
Omniglot/images_evaluation/Malayalam/character24/1295_03.png;Malayalam;character24;1295_03.png;23
Omniglot/images_evaluation/Malayalam/character24/1295_04.png;Malayalam;character24;1295_04.png;23
Omniglot/images_evaluation/Malayalam/character25/1296_01.png;Malayalam;character25;1296_01.png;24
Omniglot/images_evaluation/Malayalam/character25/1296_02.png;Malayalam;character25;1296_02.png;24
Omniglot/images_evaluation/Malayalam/character25/1296_03.png;Malayalam;character25;1296_03.png;24
Omniglot/images_evaluation/Malayalam/character25/1296_04.png;Malayalam;character25;1296_04.png;24
Omniglot/images_evaluation/Malayalam/character26/1297_01.png;Malayalam;character26;1297_01.png;25
Omniglot/images_evaluation/Malayalam/character26/1297_02.png;Malayalam;character26;1297_02.png;25
Omniglot/images_evaluation/Malayalam/character26/1297_03.png;Malayalam;character26;1297_03.png;25
Omniglot/images_evaluation/Malayalam/character26/1297_04.png;Malayalam;character26;1297_04.png;25
Omniglot/images_evaluation/Malayalam/character27/1298_01.png;Malayalam;character27;1298_01.png;26
Omniglot/images_evaluation/Malayalam/character27/1298_02.png;Malayalam;character27;1298_02.png;26
Omniglot/images_evaluation/Malayalam/character27/1298_03.png;Malayalam;character27;1298_03.png;26
Omniglot/images_evaluation/Malayalam/character27/1298_04.png;Malayalam;character27;1298_04.png;26
Omniglot/images_evaluation/Malayalam/character28/1299_01.png;Malayalam;character28;1299_01.png;27
Omniglot/images_evaluation/Malayalam/character28/1299_02.png;Malayalam;character28;1299_02.png;27
Omniglot/images_evaluation/Malayalam/character28/1299_03.png;Malayalam;character28;1299_03.png;27
Omniglot/images_evaluation/Malayalam/character28/1299_04.png;Malayalam;character28;1299_04.png;27
Omniglot/images_evaluation/Malayalam/character29/1300_01.png;Malayalam;character29;1300_01.png;28
Omniglot/images_evaluation/Malayalam/character29/1300_02.png;Malayalam;character29;1300_02.png;28
Omniglot/images_evaluation/Malayalam/character29/1300_03.png;Malayalam;character29;1300_03.png;28
Omniglot/images_evaluation/Malayalam/character29/1300_04.png;Malayalam;character29;1300_04.png;28
Omniglot/images_evaluation/Malayalam/character30/1301_01.png;Malayalam;character30;1301_01.png;29
Omniglot/images_evaluation/Malayalam/character30/1301_02.png;Malayalam;character30;1301_02.png;29
Omniglot/images_evaluation/Malayalam/character30/1301_03.png;Malayalam;character30;1301_03.png;29
Omniglot/images_evaluation/Malayalam/character30/1301_04.png;Malayalam;character30;1301_04.png;29
Omniglot/images_evaluation/Malayalam/character31/1302_01.png;Malayalam;character31;1302_01.png;30
Omniglot/images_evaluation/Malayalam/character31/1302_02.png;Malayalam;character31;1302_02.png;30
Omniglot/images_evaluation/Malayalam/character31/1302_03.png;Malayalam;character31;1302_03.png;30
Omniglot/images_evaluation/Malayalam/character31/1302_04.png;Malayalam;character31;1302_04.png;30
Omniglot/images_evaluation/Malayalam/character32/1303_01.png;Malayalam;character32;1303_01.png;31
Omniglot/images_evaluation/Malayalam/character32/1303_02.png;Malayalam;character32;1303_02.png;31
Omniglot/images_evaluation/Malayalam/character32/1303_03.png;Malayalam;character32;1303_03.png;31
Omniglot/images_evaluation/Malayalam/character32/1303_04.png;Malayalam;character32;1303_04.png;31
Omniglot/images_evaluation/Malayalam/character33/1304_01.png;Malayalam;character33;1304_01.png;32
Omniglot/images_evaluation/Malayalam/character33/1304_02.png;Malayalam;character33;1304_02.png;32
Omniglot/images_evaluation/Malayalam/character33/1304_03.png;Malayalam;character33;1304_03.png;32
Omniglot/images_evaluation/Malayalam/character33/1304_04.png;Malayalam;character33;1304_04.png;32
Omniglot/images_evaluation/Malayalam/character34/1305_01.png;Malayalam;character34;1305_01.png;33
Omniglot/images_evaluation/Malayalam/character34/1305_02.png;Malayalam;character34;1305_02.png;33
Omniglot/images_evaluation/Malayalam/character34/1305_03.png;Malayalam;character34;1305_03.png;33
Omniglot/images_evaluation/Malayalam/character34/1305_04.png;Malayalam;character34;1305_04.png;33
Omniglot/images_evaluation/Malayalam/character35/1306_01.png;Malayalam;character35;1306_01.png;34
Omniglot/images_evaluation/Malayalam/character35/1306_02.png;Malayalam;character35;1306_02.png;34
Omniglot/images_evaluation/Malayalam/character35/1306_03.png;Malayalam;character35;1306_03.png;34
Omniglot/images_evaluation/Malayalam/character35/1306_04.png;Malayalam;character35;1306_04.png;34
Omniglot/images_evaluation/Malayalam/character36/1307_01.png;Malayalam;character36;1307_01.png;35
Omniglot/images_evaluation/Malayalam/character36/1307_02.png;Malayalam;character36;1307_02.png;35
Omniglot/images_evaluation/Malayalam/character36/1307_03.png;Malayalam;character36;1307_03.png;35
Omniglot/images_evaluation/Malayalam/character36/1307_04.png;Malayalam;character36;1307_04.png;35
Omniglot/images_evaluation/Malayalam/character37/1308_01.png;Malayalam;character37;1308_01.png;36
Omniglot/images_evaluation/Malayalam/character37/1308_02.png;Malayalam;character37;1308_02.png;36
Omniglot/images_evaluation/Malayalam/character37/1308_03.png;Malayalam;character37;1308_03.png;36
Omniglot/images_evaluation/Malayalam/character37/1308_04.png;Malayalam;character37;1308_04.png;36
Omniglot/images_evaluation/Malayalam/character38/1309_01.png;Malayalam;character38;1309_01.png;37
Omniglot/images_evaluation/Malayalam/character38/1309_02.png;Malayalam;character38;1309_02.png;37
Omniglot/images_evaluation/Malayalam/character38/1309_03.png;Malayalam;character38;1309_03.png;37
Omniglot/images_evaluation/Malayalam/character38/1309_04.png;Malayalam;character38;1309_04.png;37
Omniglot/images_evaluation/Malayalam/character39/1310_01.png;Malayalam;character39;1310_01.png;38
Omniglot/images_evaluation/Malayalam/character39/1310_02.png;Malayalam;character39;1310_02.png;38
Omniglot/images_evaluation/Malayalam/character39/1310_03.png;Malayalam;character39;1310_03.png;38
Omniglot/images_evaluation/Malayalam/character39/1310_04.png;Malayalam;character39;1310_04.png;38
Omniglot/images_evaluation/Malayalam/character40/1311_01.png;Malayalam;character40;1311_01.png;39
Omniglot/images_evaluation/Malayalam/character40/1311_02.png;Malayalam;character40;1311_02.png;39
Omniglot/images_evaluation/Malayalam/character40/1311_03.png;Malayalam;character40;1311_03.png;39
Omniglot/images_evaluation/Malayalam/character40/1311_04.png;Malayalam;character40;1311_04.png;39
Omniglot/images_evaluation/Malayalam/character41/1312_01.png;Malayalam;character41;1312_01.png;40
Omniglot/images_evaluation/Malayalam/character41/1312_02.png;Malayalam;character41;1312_02.png;40
Omniglot/images_evaluation/Malayalam/character41/1312_03.png;Malayalam;character41;1312_03.png;40
Omniglot/images_evaluation/Malayalam/character41/1312_04.png;Malayalam;character41;1312_04.png;40
Omniglot/images_evaluation/Malayalam/character42/1313_01.png;Malayalam;character42;1313_01.png;41
Omniglot/images_evaluation/Malayalam/character42/1313_02.png;Malayalam;character42;1313_02.png;41
Omniglot/images_evaluation/Malayalam/character42/1313_03.png;Malayalam;character42;1313_03.png;41
Omniglot/images_evaluation/Malayalam/character42/1313_04.png;Malayalam;character42;1313_04.png;41
Omniglot/images_evaluation/Malayalam/character43/1314_01.png;Malayalam;character43;1314_01.png;42
Omniglot/images_evaluation/Malayalam/character43/1314_02.png;Malayalam;character43;1314_02.png;42
Omniglot/images_evaluation/Malayalam/character43/1314_03.png;Malayalam;character43;1314_03.png;42
Omniglot/images_evaluation/Malayalam/character43/1314_04.png;Malayalam;character43;1314_04.png;42
Omniglot/images_evaluation/Malayalam/character44/1315_01.png;Malayalam;character44;1315_01.png;43
Omniglot/images_evaluation/Malayalam/character44/1315_02.png;Malayalam;character44;1315_02.png;43
Omniglot/images_evaluation/Malayalam/character44/1315_03.png;Malayalam;character44;1315_03.png;43
Omniglot/images_evaluation/Malayalam/character44/1315_04.png;Malayalam;character44;1315_04.png;43
Omniglot/images_evaluation/Malayalam/character45/1316_01.png;Malayalam;character45;1316_01.png;44
Omniglot/images_evaluation/Malayalam/character45/1316_02.png;Malayalam;character45;1316_02.png;44
Omniglot/images_evaluation/Malayalam/character45/1316_03.png;Malayalam;character45;1316_03.png;44
Omniglot/images_evaluation/Malayalam/character45/1316_04.png;Malayalam;character45;1316_04.png;44
Omniglot/images_evaluation/Malayalam/character46/1317_01.png;Malayalam;character46;1317_01.png;45
Omniglot/images_evaluation/Malayalam/character46/1317_02.png;Malayalam;character46;1317_02.png;45
Omniglot/images_evaluation/Malayalam/character46/1317_03.png;Malayalam;character46;1317_03.png;45
Omniglot/images_evaluation/Malayalam/character46/1317_04.png;Malayalam;character46;1317_04.png;45
Omniglot/images_evaluation/Malayalam/character47/1318_01.png;Malayalam;character47;1318_01.png;46
Omniglot/images_evaluation/Malayalam/character47/1318_02.png;Malayalam;character47;1318_02.png;46
Omniglot/images_evaluation/Malayalam/character47/1318_03.png;Malayalam;character47;1318_03.png;46
Omniglot/images_evaluation/Malayalam/character47/1318_04.png;Malayalam;character47;1318_04.png;46
Omniglot/images_evaluation/Manipuri/character01/1319_01.png;Manipuri;character01;1319_01.png;47
Omniglot/images_evaluation/Manipuri/character01/1319_02.png;Manipuri;character01;1319_02.png;47
Omniglot/images_evaluation/Manipuri/character01/1319_03.png;Manipuri;character01;1319_03.png;47
Omniglot/images_evaluation/Manipuri/character01/1319_04.png;Manipuri;character01;1319_04.png;47
Omniglot/images_evaluation/Manipuri/character02/1320_01.png;Manipuri;character02;1320_01.png;48
Omniglot/images_evaluation/Manipuri/character02/1320_02.png;Manipuri;character02;1320_02.png;48
Omniglot/images_evaluation/Manipuri/character02/1320_03.png;Manipuri;character02;1320_03.png;48
Omniglot/images_evaluation/Manipuri/character02/1320_04.png;Manipuri;character02;1320_04.png;48
Omniglot/images_evaluation/Manipuri/character03/1321_01.png;Manipuri;character03;1321_01.png;49
Omniglot/images_evaluation/Manipuri/character03/1321_02.png;Manipuri;character03;1321_02.png;49
Omniglot/images_evaluation/Manipuri/character03/1321_03.png;Manipuri;character03;1321_03.png;49
Omniglot/images_evaluation/Manipuri/character03/1321_04.png;Manipuri;character03;1321_04.png;49
Omniglot/images_evaluation/Manipuri/character04/1322_01.png;Manipuri;character04;1322_01.png;50
Omniglot/images_evaluation/Manipuri/character04/1322_02.png;Manipuri;character04;1322_02.png;50
Omniglot/images_evaluation/Manipuri/character04/1322_03.png;Manipuri;character04;1322_03.png;50
Omniglot/images_evaluation/Manipuri/character04/1322_04.png;Manipuri;character04;1322_04.png;50
Omniglot/images_evaluation/Manipuri/character05/1323_01.png;Manipuri;character05;1323_01.png;51
Omniglot/images_evaluation/Manipuri/character05/1323_02.png;Manipuri;character05;1323_02.png;51
Omniglot/images_evaluation/Manipuri/character05/1323_03.png;Manipuri;character05;1323_03.png;51
Omniglot/images_evaluation/Manipuri/character05/1323_04.png;Manipuri;character05;1323_04.png;51
Omniglot/images_evaluation/Manipuri/character06/1324_01.png;Manipuri;character06;1324_01.png;52
Omniglot/images_evaluation/Manipuri/character06/1324_02.png;Manipuri;character06;1324_02.png;52
Omniglot/images_evaluation/Manipuri/character06/1324_03.png;Manipuri;character06;1324_03.png;52
Omniglot/images_evaluation/Manipuri/character06/1324_04.png;Manipuri;character06;1324_04.png;52
Omniglot/images_evaluation/Manipuri/character07/1325_01.png;Manipuri;character07;1325_01.png;53
Omniglot/images_evaluation/Manipuri/character07/1325_02.png;Manipuri;character07;1325_02.png;53
